x1 y_true y_pred
4.3832967769 0.1246877309 0.2657292807
-0.9779449640 0.4483876387 0.4064917964
5.7375667186 -0.1350664380 -0.1754104801
3.1578884649 -0.7108873550 -0.7006557614
-6.4931624338 1.8197321245 1.7331643043
7.6099576262 -0.3679669567 -0.2790143847
4.1782352318 -0.0331161576 -0.0654332724
4.5770288844 0.6405679191 0.6632245450
-5.9501818772 0.9665583699 1.0369457143
-0.7938249937 -0.1865456918 -0.2771327650
-2.0672316123 0.0620929683 -0.0219662169
6.8282398216 -0.4889216680 -0.6967668620
2.3018419213 0.2340358961 0.1212988510
5.1641858123 0.0102866675 0.0800395602
-0.9053728188 0.1977292840 0.1510126632
-4.3641804514 -1.4210041271 -1.5295615175
0.8733565923 1.1055883641 1.1526859445
-6.9789239023 0.3374828268 0.4213215308
5.2420987519 0.0426200983 0.0112635939
2.1066303860 0.2407584032 0.2693109548
4.1294038414 -0.1654670706 -0.0881707928
-2.3275845099 -0.1267964234 -0.0052384443
7.5311683903 -0.0378888060 -0.1296758642
6.2899379412 -1.6036877841 -1.6626927462
4.4541359532 0.4740555353 0.4277375006
-4.8857806744 -0.5788082073 -0.6147833698
-0.5324639404 -1.2515355860 -1.2307895782
-7.2991397474 0.0406578361 -0.0317886620
-5.5313681269 1.3244055891 1.2582493201
2.9287832519 -1.1525303213 -1.0131761481
3.9161944945 0.1580422217 0.0179140969
7.4801557189 -0.0760639504 -0.0409885405
-2.7867942698 0.4257612080 0.5500123288
-2.0726447034 -0.1947498800 -0.0242755252
-0.4871070196 -1.4366123273 -1.3564183552
-4.9684582547 -0.1957387541 -0.1762797236
-5.9212559146 0.9649209656 1.0158308802
-0.3887211804 -1.5526267197 -1.5485163214
-4.3694504152 -1.4485839186 -1.5418830499
2.7170239149 -0.8786475533 -0.8681829924
-1.0055692980 0.5495837533 0.4961055562
5.3228511369 -0.0178279830 -0.0224013332
3.2042416320 -0.5942993208 -0.5994295649
-3.0021337379 0.5078831992 0.7016711933
5.3161568223 -0.0950405822 -0.0208479996
4.8762297199 0.3290179983 0.5737677614
-1.8003459355 0.3166777276 0.2909333916
-3.3867503371 0.6286552388 0.5851784824
2.9199280636 -0.9276905070 -1.0159998222
-5.7639602623 1.1348324341 1.0278818350
-4.8014687604 -1.0395909512 -1.0257806522
-7.8822036840 1.1323314538 1.0935872118
4.5907900400 0.7370247838 0.6817542516
2.6376137055 -0.8179270354 -0.7149568319
3.2826460580 -0.4854870465 -0.4212468997
4.4916644964 0.6199238050 0.5098308414
-0.6573475914 -0.8568391044 -0.8059877225
1.0998591352 0.0191298637 -0.0483387722
-5.7632480300 1.0844149087 1.0283674096
-6.1675188234 1.3004066195 1.3876262158
2.6944473886 -0.7786722552 -0.8290940763
-0.4624607017 -1.3215086732 -1.4158540908
1.0437777037 0.2462874949 0.2646812718
4.2399817187 -0.0747290508 -0.0027025949
2.1554931200 0.1755243077 0.2824346000
0.8572704105 1.1093181011 1.2217190826
0.9473145719 0.7961077113 0.7943497848
-3.1367984310 0.6091850849 0.6825288262
-7.5069146469 0.2804086707 0.2514357108
-1.0125217723 0.4162944240 0.5178749086
-4.5666452349 -1.7239057324 -1.6966781753
-1.4635417004 0.9859594294 0.9559663305
5.6544491723 0.1458129485 -0.0782971121
-4.2569682262 -1.3181827569 -1.2147784203
-7.0671561330 0.2621684011 0.1927054687
-3.4978577276 0.5951969953 0.5414754158
-3.3024998757 0.6978880762 0.6167832351
2.5906642356 -0.6437165256 -0.6063661366
0.9125144375 0.9575177242 0.9704805768
4.5423713457 0.6022850662 0.6081716382
2.6290166452 -0.6007777261 -0.6959414004
-1.4978102170 0.8794946192 0.9070946425
5.0243261547 0.3555993632 0.2939117959
-5.3284332815 1.1772755820 1.2219467558
-7.6366068299 0.5201110496 0.5678815828
-6.5592342276 1.5608412837 1.6574707697
3.5577496095 0.0963612915 0.0651495732
-0.6099643160 -0.8247026244 -0.9777417262
-5.4196515355 1.3193565041 1.2978499255
0.0167164017 -0.7157509857 -0.6440805997
-5.5630063566 1.1432248235 1.2297246304
3.1411260012 -0.8024890284 -0.7355011993
-0.8614995908 -0.1656431514 -0.0139545227
-1.9036603825 0.0305515793 0.1214170938
-3.1758065736 0.7173036003 0.6682673360
2.0845214899 0.3599712178 0.2511954393
-2.2109982311 0.1402298015 -0.0423985107
-6.5976012909 1.5297985496 1.5884869597
-6.1119055661 1.4183140560 1.2756202246
7.3903626328 0.1080124270 0.0836810621
6.5372910513 -1.5748886162 -1.6011846049
3.1953141410 -0.6310687703 -0.6193574771
-3.7460806166 0.3255352580 0.3175182747
7.5068220376 -0.0534117876 -0.0861467290
4.4600144635 0.4123186163 0.4409419392
3.4702430265 -0.2246310219 -0.0483846393
-0.8102159657 -0.3629110454 -0.2128120300
-3.6441350105 0.5264967204 0.4434330451
-6.4577446055 1.7497376870 1.7500371189
6.4416383447 -1.7331361479 -1.7293054473
-0.7075793627 -0.6113201277 -0.6149709436
-4.7621861633 -1.1481643955 -1.1941206402
-3.1046940136 0.7297466015 0.6922619230
1.2675131031 -0.8978542247 -0.8439168867
-5.1716354730 0.9209956885 0.8010872381
5.7058285455 -0.0017769713 -0.1312603197
4.1363124774 -0.0408150540 -0.0863628382
3.5114072952 0.0827123397 0.0110533761
-1.0865113636 0.8807066747 0.7271351738
2.0369414512 0.2764014581 0.1868276999
1.3455675026 -1.0115995086 -1.0829960849
2.3975456249 -0.0648259641 -0.0987454367
-6.6488908618 1.5055957509 1.4709129227
-1.3470815653 0.9610715077 1.0440763514
-7.3341732182 0.0588066688 -0.0128707958
-0.0961468921 -1.3307976016 -1.1708743154
-2.7222206027 0.4281818928 0.4616420194
-5.6876129781 1.2282007022 1.0950070926
-6.3455525164 1.8105297871 1.6977390251
1.4023131548 -1.0352136387 -1.1899170481
-5.2705125034 1.0943120395 1.1100303830
6.8019218940 -0.8780718831 -0.7895102095
1.2969782352 -0.9583463101 -0.9460932489
-2.4500831274 0.0706125653 0.0874354809
1.4546478637 -1.2266848739 -1.2363370155
-7.6351380635 0.6358856403 0.5641014265
7.3369474119 0.0933755100 0.1317888112
-0.2831450089 -1.5330807935 -1.5927497133
4.5237636360 0.4856874053 0.5742260052
-6.6763200012 1.4152026548 1.3977478329
