x1 y_pred
-12.0000000000 0.0000000000
-11.9519038076 0.0000000000
-11.9038076152 0.0000000000
-11.8557114228 0.0000000000
-11.8076152305 0.0000000000
-11.7595190381 0.0000000000
-11.7114228457 0.0000000000
-11.6633266533 0.0000000000
-11.6152304609 0.0000000000
-11.5671342685 0.0000000000
-11.5190380762 0.0000000000
-11.4709418838 0.0000000000
-11.4228456914 0.0000000000
-11.3747494990 0.0000000000
-11.3266533066 0.0000000000
-11.2785571142 0.0000000000
-11.2304609218 0.0000000000
-11.1823647295 0.0000000000
-11.1342685371 0.0000000000
-11.0861723447 0.0000000000
-11.0380761523 0.0000000001
-10.9899799599 0.0000000001
-10.9418837675 0.0000000003
-10.8937875752 0.0000000006
-10.8456913828 0.0000000012
-10.7975951904 0.0000000024
-10.7494989980 0.0000000047
-10.7014028056 0.0000000092
-10.6533066132 0.0000000178
-10.6052104208 0.0000000339
-10.5571142285 0.0000000640
-10.5090180361 0.0000001193
-10.4609218437 0.0000002199
-10.4128256513 0.0000004007
-10.3647294589 0.0000007217
-10.3166332665 0.0000012848
-10.2685370741 0.0000022610
-10.2204408818 0.0000039327
-10.1723446894 0.0000067614
-10.1242484970 0.0000114901
-10.0761523046 0.0000192998
-10.0280561122 0.0000320421
-9.9799599198 0.0000525802
-9.9318637275 0.0000852818
-9.8837675351 0.0001367156
-9.8356713427 0.0002166232
-9.7875751503 0.0003392447
-9.7394789579 0.0005250965
-9.6913827655 0.0008033024
-9.6432865731 0.0012145879
-9.5951903808 0.0018150340
-9.5470941884 0.0026806627
-9.4989979960 0.0039128816
-9.4509018036 0.0056447371
-9.4028056112 0.0080478211
-9.3547094188 0.0113395378
-9.3066132265 0.0157902648
-9.2585170341 0.0217297508
-9.2104208417 0.0295518874
-9.1623246493 0.0397168024
-9.1142284569 0.0527490715
-9.0661322645 0.0692307681
-9.0180360721 0.0897881093
-8.9699398798 0.1150706387
-8.9218436874 0.1457222427
-8.8737474950 0.1823438434
-8.8256513026 0.2254483351
-8.7775551102 0.2754092012
-8.7294589178 0.3324052048
-8.6813627255 0.3963644963
-8.6332665331 0.4669123171
-8.5851703407 0.5433270811
-8.5370741483 0.6245098635
-8.4889779559 0.7089721284
-8.4408817635 0.7948458221
