x1 y_true y_pred
4.3832967769 0.1246877309 0.2782546159
-0.9779449640 0.4483876387 0.4208284012
5.7375667186 -0.1350664380 -0.1654563615
3.1578884649 -0.7108873550 -0.7091030500
-6.4931624338 1.8197321245 1.7354660250
7.6099576262 -0.3679669567 -0.2811269932
4.1782352318 -0.0331161576 -0.0529279421
4.5770288844 0.6405679191 0.6467780017
-5.9501818772 0.9665583699 1.0372383777
-0.7938249937 -0.1865456918 -0.2729212674
-2.0672316123 0.0620929683 -0.0349151168
6.8282398216 -0.4889216680 -0.7019630834
2.3018419213 0.2340358961 0.1257518572
5.1641858123 0.0102866675 0.0823936940
-0.9053728188 0.1977292840 0.1646133207
-4.3641804514 -1.4210041271 -1.5383018611
0.8733565923 1.1055883641 1.1414454544
-6.9789239023 0.3374828268 0.4173121578
5.2420987519 0.0426200983 0.0029028876
2.1066303860 0.2407584032 0.2654344457
4.1294038414 -0.1654670706 -0.0838363551
-2.3275845099 -0.1267964234 0.0037630812
7.5311683903 -0.0378888060 -0.1309422004
6.2899379412 -1.6036877841 -1.6718186066
4.4541359532 0.4740555353 0.4284723739
-4.8857806744 -0.5788082073 -0.6144285268
-0.5324639404 -1.2515355860 -1.2493280013
-7.2991397474 0.0406578361 -0.0282644592
-5.5313681269 1.3244055891 1.2638503242
2.9287832519 -1.1525303213 -1.0101678772
3.9161944945 0.1580422217 -0.0049189757
7.4801557189 -0.0760639504 -0.0415369433
-2.7867942698 0.4257612080 0.5488043474
-2.0726447034 -0.1947498800 -0.0378775930
-0.4871070196 -1.4366123273 -1.3719774954
-4.9684582547 -0.1957387541 -0.1704142827
-5.9212559146 0.9649209656 1.0147930848
-0.3887211804 -1.5526267197 -1.5501937993
-4.3694504152 -1.4485839186 -1.5508274250
2.7170239149 -0.8786475533 -0.8756001319
-1.0055692980 0.5495837533 0.5096637109
5.3228511369 -0.0178279830 -0.0357439864
3.2042416320 -0.5942993208 -0.6095763405
-3.0021337379 0.5078831992 0.6911498284
5.3161568223 -0.0950405822 -0.0340713715
4.8762297199 0.3290179983 0.5896705571
-1.8003459355 0.3166777276 0.3148721413
-3.3867503371 0.6286552388 0.5898772882
2.9199280636 -0.9276905070 -1.0131679081
-5.7639602623 1.1348324341 1.0250419536
-4.8014687604 -1.0395909512 -1.0328825646
-7.8822036840 1.1323314538 1.1340674445
4.5907900400 0.7370247838 0.6644679207
2.6376137055 -0.8179270354 -0.7217004975
3.2826460580 -0.4854870465 -0.4293101779
4.4916644964 0.6199238050 0.5040664345
-0.6573475914 -0.8568391044 -0.8192472074
1.0998591352 0.0191298637 -0.0369870750
-5.7632480300 1.0844149087 1.0255460376
-6.1675188234 1.3004066195 1.3917302466
2.6944473886 -0.7786722552 -0.8368280031
-0.4624607017 -1.3215086732 -1.4287301826
1.0437777037 0.2462874949 0.2708795032
4.2399817187 -0.0747290508 0.0165032204
2.1554931200 0.1755243077 0.2788559579
0.8572704105 1.1093181011 1.2103644776
0.9473145719 0.7961077113 0.7884071954
-3.1367984310 0.6091850849 0.6902697497
-7.5069146469 0.2804086707 0.2553928303
-1.0125217723 0.4162944240 0.5311578722
-4.5666452349 -1.7239057324 -1.7125289971
-1.4635417004 0.9859594294 0.9514738916
5.6544491723 0.1458129485 -0.0679266896
-4.2569682262 -1.3181827569 -1.2190658202
-7.0671561330 0.2621684011 0.1845063386
-3.4978577276 0.5951969953 0.5342246975
-3.3024998757 0.6978880762 0.6296221947
2.5906642356 -0.6437165256 -0.6105597466
0.9125144375 0.9575177242 0.9611971732
4.5423713457 0.6022850662 0.5950569626
2.6290166452 -0.6007777261 -0.7023209263
-1.4978102170 0.8794946192 0.9053811258
5.0243261547 0.3555993632 0.3151508966
-5.3284332815 1.1772755820 1.2253224210
-7.6366068299 0.5201110496 0.5574308945
-6.5592342276 1.5608412837 1.6654822539
3.5577496095 0.0963612915 0.0845109851
-0.6099643160 -0.8247026244 -0.9950978163
-5.4196515355 1.3193565041 1.3027144869
0.0167164017 -0.7157509857 -0.6583224830
-5.5630063566 1.1432248235 1.2347758100
3.1411260012 -0.8024890284 -0.7429384696
-0.8614995908 -0.1656431514 -0.0029294250
-1.9036603825 0.0305515793 0.1356493249
-3.1758065736 0.7173036003 0.6800269708
2.0845214899 0.3599712178 0.2478249705
-2.2109982311 0.1402298015 -0.0565888820
-6.5976012909 1.5297985496 1.5997518912
-6.1119055661 1.4183140560 1.2807960108
7.3903626328 0.1080124270 0.0855364963
6.5372910513 -1.5748886162 -1.5998458747
3.1953141410 -0.6310687703 -0.6293249985
-3.7460806166 0.3255352580 0.3178475822
7.5068220376 -0.0534117876 -0.0871179870
4.4600144635 0.4123186163 0.4406352643
3.4702430265 -0.2246310219 -0.0339186575
-0.8102159657 -0.3629110454 -0.2066848151
-3.6441350105 0.5264967204 0.4348507957
-6.4577446055 1.7497376870 1.7498356173
6.4416383447 -1.7331361479 -1.7299498660
-0.7075793627 -0.6113201277 -0.6221284257
-4.7621861633 -1.1481643955 -1.2044627597
-3.1046940136 0.7297466015 0.6958115215
1.2675131031 -0.8978542247 -0.8397842805
-5.1716354730 0.9209956885 0.8064721508
5.7058285455 -0.0017769713 -0.1205295295
4.1363124774 -0.0408150540 -0.0807762387
3.5114072952 0.0827123397 0.0290205570
-1.0865113636 0.8807066747 0.7359551004
2.0369414512 0.2764014581 0.1858177781
1.3455675026 -1.0115995086 -1.0894938517
2.3975456249 -0.0648259641 -0.0916234735
-6.6488908618 1.5055957509 1.4855586413
-1.3470815653 0.9610715077 1.0362413538
-7.3341732182 0.0588066688 -0.0071348007
-0.0961468921 -1.3307976016 -1.1620997496
-2.7222206027 0.4281818928 0.4751696145
-5.6876129781 1.2282007022 1.0950886504
