x1 y_pred
-12.0000000000 0.0000003163
-11.9519038076 0.0000004877
-11.9038076152 0.0000007476
-11.8557114228 0.0000011394
-11.8076152305 0.0000017267
-11.7595190381 0.0000026015
-11.7114228457 0.0000038969
-11.6633266533 0.0000058035
-11.6152304609 0.0000085928
-11.5671342685 0.0000126488
-11.5190380762 0.0000185108
-11.4709418838 0.0000269314
-11.4228456914 0.0000389532
-11.3747494990 0.0000560107
-11.3266533066 0.0000800638
-11.2785571142 0.0001137712
-11.2304609218 0.0001607136
-11.1823647295 0.0002256785
-11.1342685371 0.0003150194
-11.0861723447 0.0004371060
-11.0380761523 0.0006028797
-10.9899799599 0.0008265346
-10.9418837675 0.0011263407
-10.8937875752 0.0015256270
-10.8456913828 0.0020539417
-10.7975951904 0.0027484006
-10.7494989980 0.0036552321
-10.7014028056 0.0048315158
-10.6533066132 0.0063471045
-10.6052104208 0.0082867020
-10.5571142285 0.0107520526
-10.5090180361 0.0138641783
-10.4609218437 0.0177655744
-10.4128256513 0.0226222482
-10.3647294589 0.0286254593
-10.3166332665 0.0359929918
-10.2685370741 0.0449697644
-10.2204408818 0.0558275662
-10.1723446894 0.0688636908
-10.1242484970 0.0843982456
-10.0761523046 0.1027699214
-10.0280561122 0.1243300418
-9.9799599198 0.1494347605
-9.9318637275 0.1784353473
-9.8837675351 0.2116665966
-9.8356713427 0.2494335059
-9.7875751503 0.2919965040
-9.7394789579 0.3395556498
-9.6913827655 0.3922343698
-9.6432865731 0.4500634415
-9.5951903808 0.5129660533
-9.5470941884 0.5807448610
-9.4989979960 0.6530720081
-9.4509018036 0.7294830666
-9.4028056112 0.8093757790
-9.3547094188 0.8920143273
-9.3066132265 0.9765396316
-9.2585170341 1.0619858779
-9.2104208417 1.1473031146
-9.1623246493 1.2313853525
-9.1142284569 1.3131031784
-9.0661322645 1.3913394807
-9.0180360721 1.4650265149
-8.9699398798 1.5331822546
-8.9218436874 1.5949438003
-8.8737474950 1.6495955938
-8.8256513026 1.6965903301
-8.7775551102 1.7355607763
-8.7294589178 1.7663212028
-8.6813627255 1.7888577820
-8.6332665331 1.8033080790
-8.5851703407 1.8099306062
-8.5370741483 1.8090662674
-8.4889779559 1.8010943178
-8.4408817635 1.7863861418
-8.3927855711 1.7652606261
-8.3446893788 1.7379451326
-8.2965931864 1.7045460027
-8.2484969940 1.6650321349
-8.2004008016 1.6192344685
-8.1523046092 1.5668632016
-8.1042084168 1.5075433361
-8.0561122244 1.4408677323
-8.0080160321 1.3664653809
-7.9599198397 1.2840811587
-7.9118236473 1.1936620366
-7.8637274549 1.0954436658
-7.8156312625 0.9900305728
-7.7675350701 0.8784629275
-7.7194388778 0.7622630610
-7.6713426854 0.6434556219
-7.6232464930 0.5245564696
-7.5751503006 0.4085270576
-7.5270541082 0.2986930857
-7.4789579158 0.1986284991
-7.4308617234 0.1120083400
-7.3827655311 0.0424363765
-7.3346693387 -0.0067443217
-7.2865731463 -0.0326477811
-7.2384769539 -0.0330369990
-7.1903807615 -0.0064990025
-7.1422845691 0.0474092521
-7.0941883768 0.1280557390
-7.0460921844 0.2336789925
-6.9979959920 0.3613921398
